;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 18 MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES;
;Programa: 32SA C19.I01 Competencias digitales transversales. Educación;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;18.50;;Total;
4;TRANSFERENCIAS CORRIENTES;42.000,00;;42.000,00;
45; A Comunidades Autónomas;42.000,00;;42.000,00;
;TOTAL;42.000,00;;42.000,00;
;;



