;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 28 MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES;
;Programa: 45DC C04.I03 Restauración de ecosistemas e infraestructura verde;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;28.301;;Total;
6;INVERSIONES REALES;440,00;;440,00;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;440,00;;440,00;
;TOTAL;440,00;;440,00;
;;



