;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 28 MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES;
;Programa: 45DA C04.I01 Digitalización y conocimientos del patrimonio natural;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;28.103;28.301;Total;
6;INVERSIONES REALES;2.326,52;26.706,03;29.032,55;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;2.326,52;26.706,03;29.032,55;
;TOTAL;2.326,52;26.706,03;29.032,55;
;;



