;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 28 MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES;
;Programa: 46QG C17.I07 Reforma de capacidades del sistema nacional de ciencia, tecnología e innovación: Medioambiente, cambio climático y energía;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;28.301;;Total;
6;INVERSIONES REALES;6.858,00;;6.858,00;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;6.858,00;;6.858,00;
;TOTAL;6.858,00;;6.858,00;
;;



