;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 25 MINISTERIO DE VIVIENDA Y AGENDA URBANA;
;Programa: 26BB C02.I02 Programa de construcción de viviendas en alquiler social en edificios energéticamente eficientes;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;25.50;;Total;
7;TRANSFERENCIAS DE CAPITAL;500.000,00;;500.000,00;
75; A Comunidades Autónomas;500.000,00;;500.000,00;
;TOTAL;500.000,00;;500.000,00;
;;



