;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 17 MINISTERIO DE TRANSPORTES Y MOVILIDAD SOSTENIBLE;
;Programa: 46QC C17.I03 Nuevos proyectos I+D+I Publico Privados, Interdisciplinares, Pruebas de concepto y concesión de ayudas consecuencia de convocatorias competitivas internacionales. I+D de vanguardia orientada a retos de la sociedad. Compra pública pre-comercial.;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;17.101;;Total;
6;INVERSIONES REALES;4,47;;4,47;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;4,47;;4,47;
;TOTAL;4,47;;4,47;
;;



