;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 17 MINISTERIO DE TRANSPORTES Y MOVILIDAD SOSTENIBLE;
;Programa: 441P Subvenciones al transporte extrapeninsular de mercancías;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;17.20;;Total;
4;TRANSFERENCIAS CORRIENTES;84.279,24;;84.279,24;
47; A empresas privadas;84.279,24;;84.279,24;
;TOTAL;84.279,24;;84.279,24;
;;



