Orgánica;Económica;Explicación;Total (miles Euros);Total (euros)
14.01;1;GASTOS DE PERSONAL;;
;10;Altos cargos;1.141,90;1.141.900,00
;11;Personal eventual;1.101,77;1.101.770,00
;12;Funcionarios;1.495.170,54;1.495.170.540,00
;13;Laborales;71.477,70;71.477.700,00
;15;Incentivos al rendimiento;180.168,06;180.168.060,00
;150;Productividad;7.248,20;7.248.200,00
;151;Gratificaciones;2.996,74;2.996.740,00
;152;Productividad del Personal Estatutario;2.474,83;2.474.830,00
;153;Complemento de dedicación especial;167.448,29;167.448.290,00
;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;69.735,43;69.735.430,00
;16000;Seguridad Social;46.555,83;46.555.830,00
;16200;Formación y perfeccionamiento del personal;248,81;248.810,00
;16201;Economatos y comedores;3.862,45;3.862.450,00
;16204;Acción social;3.561,09;3.561.090,00
;;TOTAL GASTOS DE PERSONAL;1.818.795,40;1.818.795.400,00
;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;;
;20;Arrendamientos y cánones;560,2;560.200,00
;202;Arrendamientos de edificios y otras construcciones;80,7;80.700,00
;21;Reparaciones, mantenimiento y conservación;1.474,20;1.474.200,00
;22;Material, suministros y otros;34.828,87;34.828.870,00
;22502;Locales;74,5;74.500,00
;22601;Atenciones protocolarias y representativas;23,4;23.400,00
;22611;Gastos protocolarios y representativos derivados de actos institucionales;286,51;286.510,00
;23;Indemnizaciones por razón del servicio;10.022,32;10.022.320,00
;24;Gastos de publicaciones;350;350.000,00
;;TOTAL GASTOS CORRIENTES EN BIENES Y SERVICIOS;47.235,59;47.235.590,00
;4;TRANSFERENCIAS CORRIENTES;;
;44;A Sociedades, Entidades Públicas Empresariales, Fundaciones y resto del Sector Público Estatal;42;42.000,00
;441–444;A Consorcios (Castillos y Museo Militar);42;42.000,00
;48;A familias e instituciones sin fines de lucro;1.338,00;1.338.000,00
;485;A organismos específicos, servicios, asociaciones, etc.;1.137,00;1.137.000,00
;48501;"Al Instituto ""Gutiérrez Mellado""";152;152.000,00
;48502;Al Instituto de Estudios Internacionales y Estratégicos;176;176.000,00
;486;Pensiones a funcionarios, de carácter militar;200;200.000,00
;489;Indemnizaciones por operaciones internacionales de paz;1;1.000,00
;49;Al exterior;24,16;24.160,00
;490;A organismos internacionales;24,16;24.160,00
;;TOTAL TRANSFERENCIAS CORRIENTES;1.404,16;1.404.160,00
;6;INVERSIONES REALES;1.620,69;1.620.690,00
;8;ACTIVOS FINANCIEROS;;
;83;Concesión de préstamos fuera del Sector Público;2.833,58;2.833.580,00
;831;Préstamos a largo plazo;2.833,58;2.833.580,00
;;TOTAL MINISTERIO Y SUBSECRETARÍA (14.01);1.871.889,42;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
