;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 14 MINISTERIO DE DEFENSA;
;Programa: 931P Control interno y Contabilidad Pública;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;14.01;;Total;
2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;62,13;;62,13;
22; Material, suministros y otros;62,13;;62,13;
;TOTAL;62,13;;62,13;
;;



