Orgánica;Económica;Explicación;Total (miles Euros);Total (euros)
14.03;;SECRETARÍA DE ESTADO DE DEFENSA;;
;4;TRANSFERENCIAS CORRIENTES;312.179,35;312.179.350 €
;41;A Organismos Autónomos;39.427,75;39.427.750 €
;41003;Al INTA;37.427,75;37.427.750 €
;41005;INTA – Proyecto Galileo-GSMC;2.000,00;2.000.000 €
;43;A otras entidades del Sector Público Administrativo Estatal;272.751,60;272.751.600 €
;435–437;AESA, AEMET, CNI;272.751,60;272.751.600 €
;7;TRANSFERENCIAS DE CAPITAL;78.565,22;78.565.220 €
;71;A Organismos Autónomos;24.346,68;24.346.680 €
;71003;INTA;19.530,27;19.530.270 €
;71004;INTA – Proyecto Galileo;4.816,41;4.816.410 €
;73;A otras entidades del Sector Público Administrativo Estatal;54.218,54;54.218.540 €
;737;Al Centro Nacional de Inteligencia;54.218,54;54.218.540 €
;;TOTAL SECRETARÍA DE ESTADO DE DEFENSA;390.744,57;390.744.570 €
14.50;;MECANISMO DE RECUPERACIÓN Y RESILIENCIA;2.947,56;2.947.560 €
;737;Al Centro Nacional de Inteligencia;2.947,56;2.947.560 €
14.101;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS;;
;4;TRANSFERENCIAS CORRIENTES;1;1.000 €
;404;Transferencias del INTA al Ejército del Aire;1;1.000 €
;9;PASIVOS FINANCIEROS;250;250.000 €
;910–911;Amortización de préstamos;250;250.000 €
;;TOTAL INTA;251;251.000 €
14.107;;INSTITUTO DE VIVIENDA, INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA;;
;4;TRANSFERENCIAS CORRIENTES;388,25;388.250 €
;402;Al Estado – gestión centralizada;388,25;388.250 €
;7;TRANSFERENCIAS DE CAPITAL;100;100.000 €
;700;Para Modernización de las FAS;100;100.000 €
;;TOTAL INVIED;488,25;488.250 €
14.113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS;;
;4;TRANSFERENCIAS CORRIENTES;974,91;974.910 €
;402;Al Estado – gestión centralizada;974,91;974.910 €
;;TOTAL ISFAS;974,91;974.910 €
;;TOTAL PROGRAMA 000X;395.406,29;395.406.290 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
