Orgánica;Económica;Explicación;Total (miles euros);Total (euros)
13.04;10;Altos cargos;193,2;193.200,00
13.04;12;Funcionarios;31.757,45;31.757.450,00
13.04;13;Laborales;189,19;189.190,00
13.04;14;Otro personal;157,18;157.180,00
13.04;15;Incentivos al rendimiento;3.728,40;3.728.400,00
13.04;150;Productividad;3.728,40;3.728.400,00
13.04;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;2.575,15;2.575.150,00
13.04;16000;Seguridad Social;2.525,15;2.525.150,00
13.04;16200;Formación y perfeccionamiento del personal;50,00;50.000,00
—;—;TOTAL GASTOS DE PERSONAL;38.600,57;38.600.570,00
13.04;20;Arrendamientos y cánones;1.236,71;1.236.710,00
13.04;202;Arrendamientos de edificios y otras construcciones;1.236,71;1.236.710,00
13.04;21;Reparaciones, mantenimiento y conservación;246,82;246.820,00
13.04;22;Material, suministros y otros;2.196,47;2.196.470,00
13.04;22502;Locales;137,00;137.000,00
13.04;23;Indemnizaciones por razón del servicio;268,25;268.250,00
—;—;TOTAL GASTOS CORRIENTES EN BIENES Y SERVICIOS;3.948,25;3.948.250,00
13.04;6;Inversiones reales;2.088,41;2.088.410,00
13.04;83;Concesión de préstamos fuera del Sector Público;20,28;20.280,00
13.04;830;Préstamos a corto plazo;4,80;4.800,00
13.04;831;Préstamos a largo plazo;15,48;15.480,00
—;—;TOTAL ACTIVOS FINANCIEROS;20,28;20.280,00
—;—;TOTAL ABOGACÍA GENERAL DEL ESTADO;44.657,51;44.657.510,00
—;—;TOTAL Programa 921S – Asesoramiento y defensa de los intereses del Estado;44.657,51;44.657.510,00
;;;;
;;;;
;;;;
;;;;
