Orgánica;Económica;Explicación;Total (miles euros);Total (euros)
13.102;15;Incentivos al rendimiento;283,99;283.990,00
13.102;150;Productividad;93,03;93.030,00
13.102;151;Gratificaciones;30,92;30.920,00
13.102;152;Otros incentivos al rendimiento;160,04;160.040,00
13.102;16000;Seguridad Social;638,22;638.220,00
13.102;16200;Formación y perfeccionamiento del personal;10;10.000,00
13.102;16201;Economatos y comedores;86,66;86.660,00
13.102;16204;Acción social;9,23;9.230,00
13.102;202;Arrendamientos de edificios y otras construcciones;13,6;13.600,00
13.102;22502;Locales;43,26;43.260,00
13.102;22601;Atenciones protocolarias y representativas;2,34;2.340,00
13.102;35;Intereses de demora y otros gastos financieros;0,57;570,00
13.102;359;Otros gastos financieros;0,57;570,00
13.102;2;Gastos corrientes en bienes y servicios;78.406,83;78.406.830,00
13.102;48;A familias e instituciones sin fines de lucro;23.083,59;23.083.590,00
13.102;484;Farmacia;19.436,55;19.436.550,00
13.102;485;Prótesis y otras prestaciones;3.647,04;3.647.040,00
13.105;15;Incentivos al rendimiento;1.625,16;1.625.160,00
13.105;150;Productividad;1.172,38;1.172.380,00
13.105;151;Gratificaciones;5,74;5.740,00
13.105;154;Otras gratificaciones por Actos de Estado;447,04;447.040,00
13.105;16000;Seguridad Social;11.341,65;11.341.650,00
13.105;16200;Formación y perfeccionamiento del personal;136,2;136.200,00
13.105;16204;Acción social;111,25;111.250,00
13.105;22109;Labores Fábrica Nacional Moneda y Timbre;1;1.000,00
13.105;22601;Atenciones protocolarias y representativas;5;5.000,00
13.105;22611;Gastos protocolarios derivados de actos institucionales;73,5;73.500,00
13.105;35;Intereses de demora;20;20.000,00
13.105;359;Otros gastos financieros;20;20.000,00
13.105;48;A familias e instituciones sin fines de lucro;210;210.000,00
13.105;482;Becas;90;90.000,00
13.105;483;Convenio Monasterio de Yuste;70,00;70.000,00
13.105;484;Pensiones a personal laboral;50;50.000,00
13.105;49;Al exterior;13,54;13.540,00
13.105;490;Cuota a la Asociación de Residencias Reales Europeas (ARRE);8,8;8.800,00
13.105;491;Cuota al Consejo Internacional de Museos (ICOM);0,63;630,00
13.105;492;Cuota a la Asociación para la Defensa de Monumentos Históricos;3;3.000,00
13.105;493;Cuota al Consejo Internacional de Restauradores de arte holandés y flamenco;1;1.000,00
13.105;494;Cuota al Centro Internacional de Estudios de Telas Antiguas (CIETA);0,11;110,00
13.105;6;Inversiones reales;17.899,78;17.899.780,00
13.105;741;Transferencias de capital a Hipódromo de la Zarzuela S.A.;500;500.000,00
13.105;830;Préstamos a corto plazo;40;40.000,00
13.105;831;Préstamos a largo plazo;400;400.000,00
13.105;94;Devolución de depósitos y fianzas;50;50.000,00
13.105;941;Devolución de fianzas;50;50.000,00
;;TOTAL Administración del Patrimonio Histórico-Nacional;121.131,72;121.131.720,00
