;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 27 MINISTERIO DE ECONOMÍA, COMERCIO Y EMPRESA;
;Programa: 425A Normativa y desarrollo energético;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;27.302;;Total;
7;TRANSFERENCIAS DE CAPITAL;3.514.141,75;;3.514.141,75;
77; A empresas privadas;3.514.141,75;;3.514.141,75;
;TOTAL;3.514.141,75;;3.514.141,75;
;;



