;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 27 MINISTERIO DE ECONOMÍA, COMERCIO Y EMPRESA;
;Programa: 92KA C11.I01 Modernización de la Administración General del Estado. Servicios de carácter general;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;27.50;;Total;
6;INVERSIONES REALES;2.606,83;;2.606,83;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;2.606,83;;2.606,83;
;TOTAL;2.606,83;;2.606,83;
;;



