;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 33 MINISTERIO PARA LA TRANSFORMACIÓN DIGITAL Y DE LA FUNCIÓN PÚBLICA;
;Programa: 46OA C15.I01 Favorecer la vertebración territorial mediante despliegue de redes: Extensión de la banda ancha ultrarrápida y cobertura en movilidad de 30 Mbps;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;33.50;;Total;
7;TRANSFERENCIAS DE CAPITAL;256.000,00;;256.000,00;
77; A empresas privadas;256.000,00;;256.000,00;
;TOTAL;256.000,00;;256.000,00;
;;



