Económica;Explicación;33.03 ;Total (miles euros);Total (euros)
1;GASTOS DE PERSONAL;17.278,47;17.278,47;17.278.470,00
10;Altos cargos;61,04;61,04;61.040,00
12;Funcionarios;12.973,68;12.973,68;12.973.680,00
13;Laborales;2.481,89;2.481,89;2.481.890,00
16;Cuotas, prestaciones y gastos sociales a cargo del empleador;1.761,86;1.761,86;1.761.860,00
4;TRANSFERENCIAS CORRIENTES;2.714,78;2.714,78;2.714.780,00
48;A familias e instituciones sin fines de lucro;30;30;30.000,00
49;Al exterior;2.684,78;2.684,78;2.684.780,00
6;INVERSIONES REALES;15.260,69;15.260,69;15.260.690,00
62;Inversión nueva asociada al funcionamiento operativo de los servicios;1.602,48;1.602,48;1.602.480,00
63;Inversión de reposición asociada al funcionamiento operativo de los servicios;60,5;60,5;60.500,00
64;Gastos de inversiones de carácter inmaterial;13.597,71;13.597,71;13.597.710,00
7;TRANSFERENCIAS DE CAPITAL;250;250;250.000,00
74;A entidades públicas estatales;250;250;250.000,00
8;ACTIVOS FINANCIEROS;2.000,00;2.000,00;2.000.000,00
87;Aportaciones patrimoniales;2.000,00;2.000,00;2.000.000,00
—;TOTAL PROGRAMA 491M;37.503,94;37.503,94;37.503.940,00
