;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 33 MINISTERIO PARA LA TRANSFORMACIÓN DIGITAL Y DE LA FUNCIÓN PÚBLICA;
;Programa: 94KC C11.I03 Transformación Digital y Modernización de las CCAA y EELL. Transferencias a otras AA.PP.;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;33.50;;Total;
7;TRANSFERENCIAS DE CAPITAL;221.300,00;;221.300,00;
75; A Comunidades Autónomas;221.300,00;;221.300,00;
;TOTAL;221.300,00;;221.300,00;
;;



