Económica;Explicación;Orgánica;Total (miles €);Total (€)
4;Transferencias corrientes;21.01;280.163,40;280.163.400,00 €
41;A Organismos Autónomos;21.01;280.163,40;280.163.400,00 €
414;Entidad Estatal de Seguros Agrarios (ENESA);21.01;280.163,40;280.163.400,00 €
41400;Subvenciones del Plan Anual de Seguros Agrarios y liquidación de planes anteriores;21.01;275.735,35;275.735.350,00 €
7;Transferencias de capital;21.01;571,24;571.240,00 €
71;A Organismos Autónomos;21.01;571,24;571.240,00 €
714;ENESA;21.01;571,24;571.240,00 €
—;Total Ministerio, Subsecretaría y Servicios Generales;21.01;280.734,64;280.734.640,00 €
4;Transferencias corrientes;21.04;20.675,22;20.675.220,00 €
41;A Organismos Autónomos;21.04;20.675,22;20.675.220,00 €
412;Agencia de Información y Control Alimentarios (AICA);21.04;5.679,65;5.679.650,00 €
413;Fondo Español de Garantía Agraria (FEGA);21.04;14.845,57;14.845.570,00
415;MAPA – Financiación Nacional subvenciones producción agraria;21.04;150;150.000,00
7;Transferencias de capital;21.04;39.628,45;39.628.450,00 €
71;A Organismos Autónomos;21.04;39.628,45;39.628.450,00
712;AICA;21.04;1.540,00;1.540.000,00 €
713;FEGA;21.04;25.039,60;25.039.600,00 €
714;FEGA – Programa Nacional de Desarrollo Rural 2015–2020;21.04;13.048,85;13.048.850,00 €
—;Total Secretaría General de Recursos Agrarios y Seguridad Alimentaria;21.04;60.303,67;60.303.670,00 €
7;Transferencias de capital;21.103;16.179,72;16.179.720,00 €
70;A la Administración del Estado;21.103;15.209,12;15.209.120,00 €
700;Estado – Ayudas desarrollo rural. FEGA organismo pagador;21.103;15.209,12;15.209.120,00
71;A Organismos Autónomos;21.103;970,6;970.600,00 €
710;FEGA – Ayudas desarrollo rural. FEGA organismo pagador;21.103;970,6;970.600,00 €
—;Total Fondo Español de Garantía Agraria;21.103;16.179,72;16.179.720,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
