Económica;Explicación;Orgánica (21.05);Total (miles €);Total (€)
1;GASTOS DE PERSONAL;21.05;5.016,96;5.016.960,00 €
10;Altos cargos;21.05;61,02;61.020,00 €
12;Funcionarios;21.05;4.546,44;4.546.440,00 €
16;Cuotas, prestaciones y gastos sociales a cargo del empleador;21.05;409,5;409.500,00 €
4;TRANSFERENCIAS CORRIENTES;21.05;1.095,60;1.095.600,00 €
44;A entidades del Sector Público Estatal;21.05;500;500.000,00 €
47;A empresas privadas;21.05;445,6;445.600,00 €
48;A familias e instituciones sin fines de lucro;21.05;150;150.000,00 €
6;INVERSIONES REALES;21.05;7.454,71;7.454.710,00 €
63;Inversión de reposición asociada al funcionamiento operativo de los servicios;21.05;100;100.000,00 €
64;Gastos de inversiones de carácter inmaterial;21.05;7.354,71;7.354.710,00
7;TRANSFERENCIAS DE CAPITAL;21.05;44.887,00;44.887.000,00 €
75;A Comunidades Autónomas;21.05;30.302,00;30.302.000,00
77;A empresas privadas;21.05;9.550,00;9.550.000,00 €
78;A familias e instituciones sin fines de lucro;21.05;5.035,00;5.035.000,00
—;TOTAL PROGRAMA 412C – Competitividad y calidad de la producción y los mercados agrarios;21.05;58.454,27;58.454.270,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
