Económica;Explicación;Orgánica (21.11);Total (miles €);Total (€)
1;GASTOS DE PERSONAL;21.11;5.142,09;5.142.090,00 €
10;Altos cargos;21.11;61,02;61.020,00 €
12;Funcionarios;21.11;4.212,99;4.212.990,00 €
13;Laborales;21.11;37,58;37.580,00 €
16;Cuotas, prestaciones y gastos sociales a cargo del empleador;21.11;830,5;830.500,00 €
4;TRANSFERENCIAS CORRIENTES;21.11;998,24;998.240,00 €
44;A entidades del Sector Público Estatal (Fundación Biodiversidad – OESA);21.11;300;300.000,00 €
48;A familias e instituciones sin fines de lucro;21.11;698,24;698.240,00 €
483;Asociacionismo pesquero;21.11;550;550.000,00 €
484;Ayudas a la acuicultura;21.11;20;20.000,00 €
487;Becas en ordenación pesquera;21.11;100;100.000,00 €
488;Becas en comercialización pesquera;21.11;28,24;28.240,00 €
6;INVERSIONES REALES;21.11;22.579,00;22.579.000,00
7;TRANSFERENCIAS DE CAPITAL;21.11;33.624,83;33.624.830,00 €
74;A entidades del Sector Público Estatal (Planes Nacionales de cultivos);21.11;514;514.000,00 €
75;A Comunidades Autónomas (Programa Operativo FEMP);21.11;13.100,00;13.100.000,00 €
77;A empresas privadas;21.11;20.010,83;20.010.830,00
772;Desarrollo nueva OCM, productos pesqueros;21.11;18.635,83;18.635.830,00 €
774;Programas operativos UE;21.11;375;375.000,00 €
777;Compensación efectos Covid-19;21.11;1.000,00;1.000.000,00 €
—;TOTAL PROGRAMA 415B – Mejora de estructuras y mercados pesqueros;21.11;62.344,16;62.344.160,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
 ; ;;;
;;;;
