Orgánica;Económica;Explicación;Total (miles euros);Total (euros)
21.11;1;Gastos de Personal;5.142,09;5.142.090,00
21.11;10;Altos cargos;61,02;61.020,00
21.11;12;Funcionarios;4.212,99;4.212.990,00
21.11;13;Laborales;37,58;37.580,00
21.11;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;830,5;830.500,00
21.11;4;Transferencias Corrientes;998,24;998.240,00
21.11;44;A entidades del Sector Público Estatal;300;300.000,00
21.11;48;A familias e instituciones sin fines de lucro;698,24;698.240,00
21.11;6;Inversiones Reales;22.579,00;22.579.000,00
21.11;62;Inversión nueva operativa;5;5.000,00
21.11;63;Reposición operativa;150;150.000,00
21.11;64;Inversiones inmateriales;22.424,00;22.424.000,00
21.11;7;Transferencias de Capital;33.624,83;33.624.830,00
21.11;74;A entidades del Sector Público Estatal;514;514.000,00
21.11;75;A Comunidades Autónomas;13.100,00;13.100.000,00
21.11;77;A empresas privadas;20.010,83;20.010.830,00
21.11;—;TOTAL PROGRAMA 415B;62.344,16;62.344.160,00
