Capítulo;Subconcepto;Importe (miles Euros); Importe (euros)
1;Gastos de Personal;68.519,87;68.519.870,00
;L Altos cargos;1.617,04;1.617.040,00
;L Personal eventual;1.631,94;1.631.940,00
;L Funcionarios;48.432,30;48.432.300,00
;L Laborales;6.718,60;6.718.600,00
;L Incentivos al rendimiento;4.842,29;4.842.290,00
;L Cuotas, prestaciones y gastos sociales a cargo del empleador;5.277,70;5.277.700,00
2;Gastos Corrientes en Bienes y Servicios;6.832,27;6.832.270,00
;L Arrendamientos y cánones;1.922,76;1.922.760,00
;L Reparaciones, mantenimiento y conservación;740,8;740.800,00
;L Material, suministros y otros;3.591,28;3.591.280,00
;L Indemnizaciones por razón del servicio;561,22;561.220,00
;L Gastos de publicaciones;16,21;16.210,00
4;Transferencias Corrientes;8,5;8.500,00
;L Al exterior (Cuotas INTOSAI y OLACEFS);8,5;8.500,00
6;Inversiones Reales;2.876,52;2.876.520,00
;L Inversión nueva asociada al funcionamiento operativo de los servicios;2.755,52;2.755.520,00
;L Inversión de reposición asociada al funcionamiento operativo de servicios;121;121.000,00
8;Activos Financieros;135,2;135.200,00
;L Concesión de préstamos fuera del Sector Público;135,2;135.200,00
;TOTAL PRESUPUESTO PROGRAMA 911O;78.372,36;78.372.360,00
