;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 25 MINISTERIO DE VIVIENDA Y AGENDA URBANA;
;Programa: 000X Transferencias y libramientos internos;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;25.10;;Total;
7;TRANSFERENCIAS DE CAPITAL;900,00;;900,00;
73; A otras entidades del Sector Público Administrativo Estatal con presupuesto limitativo;900,00;;900,00;
;TOTAL;900,00;;900,00;
;;



