;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 17 MINISTERIO DE TRANSPORTES Y MOVILIDAD SOSTENIBLE;
;Programa: 467G Investigación y desarrollo de la Sociedad de la Información;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;17.01;;Total;
6;INVERSIONES REALES;980,00;;980,00;
62; Inversión nueva asociada al funcionamiento operativo de los servicios;980,00;;980,00;
;TOTAL;980,00;;980,00;
;;



