Orgánica;Económica;Explicación;Total (€);Total (K€)
29.03;10;Altos cargos;80.300;80,3
29.03;11;Personal eventual;253.200;253,2
29.03;12;Funcionarios;985.040;985,04
29.03;13;Laborales;51.320;51,32
29.03;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;341.240;341,24
29.03;16000;Seguridad Social;341.240;341,24
29.03;22;Material, suministros y otros;186.800;186,8
29.03;22601;Atenciones protocolarias y representativas;11.800;11,8
29.03;23;Indemnizaciones por razón del servicio;74.530;74,53
29.03;76;A Entidades Locales;1.093.000;1.093,00
29.03;760;Para actuaciones de acción social;1.093.000;1.093,00
29.03;76000;Ajuntament de Térmens – centro rural para mayores;843.000;843
29.03;76001;EMD Bótem – casal de jubilados;250.000;250
29.05;10;Altos cargos;61.040;61,04
29.05;12;Funcionarios;2.461.610;2.461,61
29.05;13;Laborales;256.720;256,72
29.05;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;493.910;493,91
29.05;16000;Seguridad Social;493.910;493,91
29.05;22;Material, suministros y otros;875.350;875,35
29.05;22601;Atenciones protocolarias y representativas;2.400;2,4
29.05;23;Indemnizaciones por razón del servicio;31.940;31,94
29.05;44;A Fundaciones del Sector Público Estatal;105.000;105
29.05;440;Fundación Víctimas del Terrorismo;105.000;105
29.05;45;A Comunidades Autónomas;320.440.070;320.440,07
29.05;453;Programas de servicios sociales;204.704.000;204.704,00
29.05;454;Actividades de interés social con cargo al 0,7% IRPF;85.661.070;85.661,07
29.05;455;Canarias – lucha contra la pobreza;30.000.000;30.000,00
29.05;458;Congreso Estatal del Voluntariado;75.000;75,00
29.05;46;A Entidades Locales;26.000;26
29.05;460;Medidas de acompañamiento FEAD;26.000;26
29.05;48;A familias e instituciones sin fines de lucro;108.367.370;108.367,37
29.05;481–486;Transferencias a ONG, fundaciones, plataformas sociales;11.918.140;11.918,14
29.05;489;Programa Operativo FEAD;101.409.000;101.409,00
29.05;76;A Entidades Locales – inversiones sociales;7.000.000;7.000,00
29.05;761;Ayuntamiento de la Seu d’Urgell – pisos para mayores;3.000.000;3.000,00
29.05;762;Ayuntamiento de Baztán – reforma residencia ancianos;4.000.000;4.000,00
29.06;10;Altos cargos;61.040;61,04
29.06;12;Funcionarios;1.529.630;1.529,63
29.06;16;Cuotas, prestaciones y gastos sociales a cargo del empleador;339.840;339,84
29.06;16000;Seguridad Social;339.840;339,84
29.06;22;Material, suministros y otros;396.370;396,37
29.06;22601;Atenciones protocolarias y representativas;2.400;2,4
29.06;23;Indemnizaciones por razón del servicio;22.130;22,13
29.06;48;A familias e instituciones sin fines de lucro;5.420.000;5.420,00
29.06;481;CNSE – atención a personas sordas;798.000;798
29.06;48200;CNSE – estructura central;245.000;245
29.06;48201;CERMI – estructura central y entidades asociadas;331.000;331
29.06;48202;FESPAU – autismo;129.000;129
29.06;48203;Autismo España;143.000;143
29.06;48204;FIAPAS – familias de personas sordas;245.000;245,00
29.06;48205;Salud Mental España;200.000;200,00
29.06;48206;ASPACE – parálisis cerebral;205.000;205
29.06;48207;Plena Inclusión España;485.000;485
29.06;48208;COCEMFE y entidades asociadas;1.186.000;1.186,00
29.06;48209;Down España;132.000;132,00
29.06;48210;AICE – implantados cocleares;45.000;45,00
29.06;48211;FASOCIDE – personas sordociegas;80.000;80,00
29.06;48212;Federación Española de Daño Cerebral;125.000;125
29.06;48213;FEDER – enfermedades raras y entidades asociadas;330.000;330
29.06;48214;FESOCE – sordoceguera;29.000;29
29.06;48215;Asociación Esclerosis Múltiple España;50.000;50,00
29.06;48217;PREDIF – discapacidad física;124.000;124
29.06;48218;ASPAYM – lesión medular;130.000;130
29.06;48219;ECOM – discapacidad física;79.000;79,00
29.06;48220;COAMIFICOA – discapacidad física;51.000;51,00
29.06;48221;APASCIDE – familias de personas sordociegas;50.000;50
29.06;48222;adEla – esclerosis lateral amiotrófica;153.000,00;153
29.06;48223;Sedis Airam – sección social;25.000;25
29.06;48224;Fundación Nou Xamfrà – discapacidad intelectual;50.000;50
29.102;15;Incentivos al rendimiento;72.210;72,21
29.102;150;Productividad;67.980;67,98
29.102;151;Gratificaciones;4.230;4,23
29.102;16000;Seguridad Social;40.000;40
29.102;16200;Formación y perfeccionamiento del personal;2.730;2,73
29.102;16204;Acción social;1.560;1,56
29.102;22502;Locales;46.000;46
29.102;22601;Atenciones protocolarias y representativas;2.000;2
29.102;45;Universidad Carlos III – subtitulado y audiodescripción;333.360;333,36
29.102;48;A familias e instituciones sin fines de lucro;8.445.550;8.445,55
29.102;78;Fundación ONCE – accesibilidad universal;200.000;200,00
29.102;831;Préstamos a largo plazo fuera del sector público;6.510;6,51
29.102;45;Universidad Carlos III – Centro Español de Subtitulado y Audiodescripción;333.360;333,36
29.102;48;A familias e instituciones sin fines de lucro;8.445.550;8.445,55
29.102;480;Fundación Eguía-Careaga – Centro Español de Documentación sobre Discapacidad;268.850;268,85
29.102;482;Fundación CNSE – Centro de Normalización Lingüística de la Lengua de Signos;208.240;208,24
29.102;484;Comité Paralímpico Español – Plan ADOP;88.460;88,46
29.102;485;CERMI – Observatorio Estatal de la Discapacidad;80.000;80
29.102;486;Fundación ONCE – Programa de accesibilidad universal;300.000;300,00
29.102;487;Programa para mejora de condiciones educativas de personas con discapacidad;5.500.000;5.500,00
29.102;488;Plena Inclusión – Centro Español de Accesibilidad Cognitiva;1.500.000;1.500,00
29.102;489;Autismo España – Centro Español sobre Trastornos del Espectro Autista;500.000;500
;;Total Transferencias Corrientes – Real Patronato;8.779;8.778.910
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
